baumkategorie;baumart;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Mittelgrosse Arten;Tilia cordata (Winterlinde);lebensdauer;80,0;Szenario 1: Forschungsfokus;0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,119999999999999996
Mittelgrosse Arten;Tilia cordata (Winterlinde);lebensdauer;80,0;Szenario 2: Radikale Vermeidung;0,02500;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,014999999999999999
Mittelgrosse Arten;Tilia cordata (Winterlinde);lebensdauer;80,0;Szenario 3: Radikaler Lebenszyklus;0,40000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,239999999999999991
Mittelgrosse Arten;Tilia cordata (Winterlinde);klimaangepasst;2,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,050000000000000003
Mittelgrosse Arten;Tilia cordata (Winterlinde);klimaangepasst;2,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Mittelgrosse Arten;Tilia cordata (Winterlinde);klimaangepasst;2,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,006250000000000000
Mittelgrosse Arten;Tilia cordata (Winterlinde);klimaangepasst;2,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Mittelgrosse Arten;Tilia cordata (Winterlinde);geeignet_stadtbaum;3,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,100000000000000006
Mittelgrosse Arten;Tilia cordata (Winterlinde);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Mittelgrosse Arten;Tilia cordata (Winterlinde);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,012500000000000001
Mittelgrosse Arten;Tilia cordata (Winterlinde);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Mittelgrosse Arten;Tilia cordata (Winterlinde);kronenbreite;13,5;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;3,0;17,5;0,7241379310344828;0,036206896551724141
Mittelgrosse Arten;Tilia cordata (Winterlinde);kronenbreite;13,5;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,7241379310344828;0,009051724137931035
Mittelgrosse Arten;Tilia cordata (Winterlinde);kronenbreite;13,5;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;3,0;17,5;0,7241379310344828;0,004525862068965518
Mittelgrosse Arten;Tilia cordata (Winterlinde);kronenbreite;13,5;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,7241379310344828;0,009051724137931035
Mittelgrosse Arten;Tilia cordata (Winterlinde);biodiversitaet;4,4;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,4;4,7;0,9090909090909092;0,045454545454545463
Mittelgrosse Arten;Tilia cordata (Winterlinde);biodiversitaet;4,4;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,9090909090909092;0,011363636363636366
Mittelgrosse Arten;Tilia cordata (Winterlinde);biodiversitaet;4,4;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,4;4,7;0,9090909090909092;0,005681818181818183
Mittelgrosse Arten;Tilia cordata (Winterlinde);biodiversitaet;4,4;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,9090909090909092;0,011363636363636366
Mittelgrosse Arten;Tilia cordata (Winterlinde);kuehlung;3,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,021428571428571429
Mittelgrosse Arten;Tilia cordata (Winterlinde);kuehlung;3,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,005357142857142857
Mittelgrosse Arten;Tilia cordata (Winterlinde);kuehlung;3,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,002678571428571429
Mittelgrosse Arten;Tilia cordata (Winterlinde);kuehlung;3,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,005357142857142857
Mittelgrosse Arten;Tilia cordata (Winterlinde);co2_bindung;37,5;Szenario 0: Baseline (IST);0,10000;umweltbelastung;5,0;37,5;1,0000000000000000;0,100000000000000006
Mittelgrosse Arten;Tilia cordata (Winterlinde);co2_bindung;37,5;Szenario 1: Forschungsfokus;0,25000;umweltbelastung;5,0;37,5;1,0000000000000000;0,250000000000000000
Mittelgrosse Arten;Tilia cordata (Winterlinde);co2_bindung;37,5;Szenario 2: Radikale Vermeidung;0,45000;umweltbelastung;5,0;37,5;1,0000000000000000;0,450000000000000011
Mittelgrosse Arten;Tilia cordata (Winterlinde);co2_bindung;37,5;Szenario 3: Radikaler Lebenszyklus;0,05000;umweltbelastung;5,0;37,5;1,0000000000000000;0,050000000000000003
Mittelgrosse Arten;Tilia cordata (Winterlinde);regenwasser;200,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,020238095238095239
Mittelgrosse Arten;Tilia cordata (Winterlinde);regenwasser;200,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,005059523809523810
Mittelgrosse Arten;Tilia cordata (Winterlinde);regenwasser;200,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,002529761904761905
Mittelgrosse Arten;Tilia cordata (Winterlinde);regenwasser;200,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,005059523809523810
Mittelgrosse Arten;Tilia cordata (Winterlinde);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Tilia cordata (Winterlinde);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Tilia cordata (Winterlinde);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Tilia cordata (Winterlinde);groesse_baumrigolen;38,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Tilia cordata (Winterlinde);pflegeaufwand;3,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Tilia cordata (Winterlinde);pflegeaufwand;3,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Tilia cordata (Winterlinde);pflegeaufwand;3,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Tilia cordata (Winterlinde);pflegeaufwand;3,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Tilia cordata (Winterlinde);recyclingpotential;2,0;Szenario 0: Baseline (IST);0,10000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,050000000000000003
Mittelgrosse Arten;Tilia cordata (Winterlinde);recyclingpotential;2,0;Szenario 1: Forschungsfokus;0,25000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,125000000000000000
Mittelgrosse Arten;Tilia cordata (Winterlinde);recyclingpotential;2,0;Szenario 2: Radikale Vermeidung;0,45000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,225000000000000006
Mittelgrosse Arten;Tilia cordata (Winterlinde);recyclingpotential;2,0;Szenario 3: Radikaler Lebenszyklus;0,05000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,025000000000000001
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);lebensdauer;100,0;Szenario 0: Baseline (IST);0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;1,0000000000000000;0,200000000000000011
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);lebensdauer;100,0;Szenario 1: Forschungsfokus;0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;1,0000000000000000;0,200000000000000011
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);lebensdauer;100,0;Szenario 2: Radikale Vermeidung;0,02500;langlebigkeit_wirtschaftlichkeit;50,0;100,0;1,0000000000000000;0,025000000000000001
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);lebensdauer;100,0;Szenario 3: Radikaler Lebenszyklus;0,40000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;1,0000000000000000;0,400000000000000022
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);klimaangepasst;2,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,050000000000000003
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);klimaangepasst;2,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);klimaangepasst;2,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,006250000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);klimaangepasst;2,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);geeignet_stadtbaum;3,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,100000000000000006
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,012500000000000001
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);kronenbreite;15,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;3,0;17,5;0,8275862068965517;0,041379310344827586
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);kronenbreite;15,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,8275862068965517;0,010344827586206896
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);kronenbreite;15,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;3,0;17,5;0,8275862068965517;0,005172413793103448
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);kronenbreite;15,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,8275862068965517;0,010344827586206896
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);biodiversitaet;4,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,4;4,7;0,7878787878787878;0,039393939393939398
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);biodiversitaet;4,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,7878787878787878;0,009848484848484849
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);biodiversitaet;4,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,4;4,7;0,7878787878787878;0,004924242424242425
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);biodiversitaet;4,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,7878787878787878;0,009848484848484849
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);kuehlung;5,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,5;5,0;1,0000000000000000;0,050000000000000003
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);kuehlung;5,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;1,0000000000000000;0,012500000000000001
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);kuehlung;5,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,5;5,0;1,0000000000000000;0,006250000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);kuehlung;5,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;1,0000000000000000;0,012500000000000001
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);co2_bindung;5,0;Szenario 0: Baseline (IST);0,10000;umweltbelastung;5,0;37,5;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);co2_bindung;5,0;Szenario 1: Forschungsfokus;0,25000;umweltbelastung;5,0;37,5;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);co2_bindung;5,0;Szenario 2: Radikale Vermeidung;0,45000;umweltbelastung;5,0;37,5;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);co2_bindung;5,0;Szenario 3: Radikaler Lebenszyklus;0,05000;umweltbelastung;5,0;37,5;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);regenwasser;325,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;115,0;325,0;1,0000000000000000;0,050000000000000003
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);regenwasser;325,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;1,0000000000000000;0,012500000000000001
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);regenwasser;325,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;115,0;325,0;1,0000000000000000;0,006250000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);regenwasser;325,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;1,0000000000000000;0,012500000000000001
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);groesse_baumrigolen;38,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);pflegeaufwand;2,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,5000000000000000;0,050000000000000003
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);pflegeaufwand;2,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,5000000000000000;0,050000000000000003
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);pflegeaufwand;2,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,5000000000000000;0,006250000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);pflegeaufwand;2,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,5000000000000000;0,100000000000000006
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);recyclingpotential;2,0;Szenario 0: Baseline (IST);0,10000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,050000000000000003
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);recyclingpotential;2,0;Szenario 1: Forschungsfokus;0,25000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,125000000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);recyclingpotential;2,0;Szenario 2: Radikale Vermeidung;0,45000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,225000000000000006
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);recyclingpotential;2,0;Szenario 3: Radikaler Lebenszyklus;0,05000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,025000000000000001
Grosskronige Arten;Liriodendron tulipifera (Tulpenbaum);lebensdauer;80,0;Szenario 0: Baseline (IST);0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,119999999999999996
Grosskronige Arten;Liriodendron tulipifera (Tulpenbaum);lebensdauer;80,0;Szenario 1: Forschungsfokus;0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,119999999999999996
Grosskronige Arten;Liriodendron tulipifera (Tulpenbaum);lebensdauer;80,0;Szenario 2: Radikale Vermeidung;0,02500;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,014999999999999999
Grosskronige Arten;Liriodendron tulipifera (Tulpenbaum);lebensdauer;80,0;Szenario 3: Radikaler Lebenszyklus;0,40000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,239999999999999991
Grosskronige Arten;Liriodendron tulipifera (Tulpenbaum);klimaangepasst;1,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Liriodendron tulipifera (Tulpenbaum);klimaangepasst;1,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Liriodendron tulipifera (Tulpenbaum);klimaangepasst;1,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Liriodendron tulipifera (Tulpenbaum);klimaangepasst;1,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Liriodendron tulipifera (Tulpenbaum);geeignet_stadtbaum;1,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Liriodendron tulipifera (Tulpenbaum);geeignet_stadtbaum;1,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Liriodendron tulipifera (Tulpenbaum);geeignet_stadtbaum;1,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Liriodendron tulipifera (Tulpenbaum);geeignet_stadtbaum;1,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
