baumkategorie;baumart;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Mittelgrosse Arten;Tilia cordata (Winterlinde);lebensdauer_mw;80,0;Szenario 2: Radikale Vermeidung;0,0250;langlebigkeit_wirtschaftlichkeit;40,0;100;0,666666666666667;0,016666666666666666
Mittelgrosse Arten;Tilia cordata (Winterlinde);lebensdauer_mw;80,0;Szenario 3: Radikaler Lebenszyklus;0,4000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,666666666666667;0,266666666666666663
Mittelgrosse Arten;Tilia cordata (Winterlinde);klimaangepasst;2,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Tilia cordata (Winterlinde);klimaangepasst;2,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Tilia cordata (Winterlinde);klimaangepasst;2,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Tilia cordata (Winterlinde);klimaangepasst;2,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Tilia cordata (Winterlinde);geeignet_stadtbaum;3,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,080000000000000016
Mittelgrosse Arten;Tilia cordata (Winterlinde);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Mittelgrosse Arten;Tilia cordata (Winterlinde);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,010000000000000002
Mittelgrosse Arten;Tilia cordata (Winterlinde);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Mittelgrosse Arten;Tilia cordata (Winterlinde);kronenbreite_mw;13,5;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;4,5;19;0,620689655172414;0,029793103448275862
Mittelgrosse Arten;Tilia cordata (Winterlinde);kronenbreite_mw;13,5;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,620689655172414;0,007448275862068966
Mittelgrosse Arten;Tilia cordata (Winterlinde);kronenbreite_mw;13,5;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;4,5;19;0,620689655172414;0,003724137931034483
Mittelgrosse Arten;Tilia cordata (Winterlinde);kronenbreite_mw;13,5;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,620689655172414;0,007448275862068966
Mittelgrosse Arten;Tilia cordata (Winterlinde);biodiversitaet;4,4;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;3,0;5;0,700000000000000;0,033600000000000012
Mittelgrosse Arten;Tilia cordata (Winterlinde);biodiversitaet;4,4;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,700000000000000;0,008400000000000003
Mittelgrosse Arten;Tilia cordata (Winterlinde);biodiversitaet;4,4;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;3,0;5;0,700000000000000;0,004200000000000001
Mittelgrosse Arten;Tilia cordata (Winterlinde);biodiversitaet;4,4;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,700000000000000;0,008400000000000003
Mittelgrosse Arten;Tilia cordata (Winterlinde);kuehlung_mw;3,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,020571428571428570
Mittelgrosse Arten;Tilia cordata (Winterlinde);kuehlung_mw;3,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,005142857142857143
Mittelgrosse Arten;Tilia cordata (Winterlinde);kuehlung_mw;3,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,002571428571428571
Mittelgrosse Arten;Tilia cordata (Winterlinde);kuehlung_mw;3,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,005142857142857143
Mittelgrosse Arten;Tilia cordata (Winterlinde);co2_bindung_mw;37,5;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,028000000000000004
Mittelgrosse Arten;Tilia cordata (Winterlinde);co2_bindung_mw;37,5;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,007000000000000001
Mittelgrosse Arten;Tilia cordata (Winterlinde);co2_bindung_mw;37,5;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,003500000000000001
Mittelgrosse Arten;Tilia cordata (Winterlinde);co2_bindung_mw;37,5;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,007000000000000001
Mittelgrosse Arten;Tilia cordata (Winterlinde);regenwasser_mw;200,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,021333333333333333
Mittelgrosse Arten;Tilia cordata (Winterlinde);regenwasser_mw;200,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,005333333333333333
Mittelgrosse Arten;Tilia cordata (Winterlinde);regenwasser_mw;200,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,002666666666666667
Mittelgrosse Arten;Tilia cordata (Winterlinde);regenwasser_mw;200,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,005333333333333333
Mittelgrosse Arten;Tilia cordata (Winterlinde);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Mittelgrosse Arten;Tilia cordata (Winterlinde);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Mittelgrosse Arten;Tilia cordata (Winterlinde);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,012500000000000001
Mittelgrosse Arten;Tilia cordata (Winterlinde);groesse_baumrigolen;38,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,200000000000000011
Mittelgrosse Arten;Tilia cordata (Winterlinde);pflegeaufwand;3,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Tilia cordata (Winterlinde);pflegeaufwand;3,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Tilia cordata (Winterlinde);pflegeaufwand;3,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Tilia cordata (Winterlinde);pflegeaufwand;3,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Tilia cordata (Winterlinde);recyclingpotential;2,0;Szenario 0: Baseline (IST);0,1000;kreislauffaehigkeit;1,0;3;0,500000000000000;0,050000000000000003
Mittelgrosse Arten;Tilia cordata (Winterlinde);recyclingpotential;2,0;Szenario 1: Forschungsfokus;0,2500;kreislauffaehigkeit;1,0;3;0,500000000000000;0,125000000000000000
Mittelgrosse Arten;Tilia cordata (Winterlinde);recyclingpotential;2,0;Szenario 2: Radikale Vermeidung;0,4500;kreislauffaehigkeit;1,0;3;0,500000000000000;0,225000000000000006
Mittelgrosse Arten;Tilia cordata (Winterlinde);recyclingpotential;2,0;Szenario 3: Radikaler Lebenszyklus;0,0500;kreislauffaehigkeit;1,0;3;0,500000000000000;0,025000000000000001
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);lebensdauer_mw;100,0;Szenario 0: Baseline (IST);0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;1,000000000000000;0,200000000000000011
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);lebensdauer_mw;100,0;Szenario 1: Forschungsfokus;0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;1,000000000000000;0,200000000000000011
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);lebensdauer_mw;100,0;Szenario 2: Radikale Vermeidung;0,0250;langlebigkeit_wirtschaftlichkeit;40,0;100;1,000000000000000;0,025000000000000001
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);lebensdauer_mw;100,0;Szenario 3: Radikaler Lebenszyklus;0,4000;langlebigkeit_wirtschaftlichkeit;40,0;100;1,000000000000000;0,400000000000000022
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);klimaangepasst;2,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);klimaangepasst;2,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);klimaangepasst;2,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);klimaangepasst;2,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);geeignet_stadtbaum;3,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,080000000000000016
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,010000000000000002
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);kronenbreite_mw;15,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;4,5;19;0,724137931034483;0,034758620689655170
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);kronenbreite_mw;15,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,724137931034483;0,008689655172413793
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);kronenbreite_mw;15,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;4,5;19;0,724137931034483;0,004344827586206896
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);kronenbreite_mw;15,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,724137931034483;0,008689655172413793
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);biodiversitaet;4,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;3,0;5;0,500000000000000;0,024000000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);biodiversitaet;4,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,500000000000000;0,006000000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);biodiversitaet;4,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;3,0;5;0,500000000000000;0,003000000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);biodiversitaet;4,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,500000000000000;0,006000000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);kuehlung_mw;5,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,048000000000000001
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);kuehlung_mw;5,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,012000000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);kuehlung_mw;5,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,006000000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);kuehlung_mw;5,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,012000000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);co2_bindung_mw;50,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,048000000000000001
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);co2_bindung_mw;50,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,012000000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);co2_bindung_mw;50,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,006000000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);co2_bindung_mw;50,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,012000000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);regenwasser_mw;325,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,048000000000000001
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);regenwasser_mw;325,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,012000000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);regenwasser_mw;325,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,006000000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);regenwasser_mw;325,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,012000000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,012500000000000001
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);groesse_baumrigolen;38,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,200000000000000011
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);pflegeaufwand;2,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,050000000000000003
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);pflegeaufwand;2,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,050000000000000003
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);pflegeaufwand;2,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,006250000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);pflegeaufwand;2,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,100000000000000006
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);recyclingpotential;2,0;Szenario 0: Baseline (IST);0,1000;kreislauffaehigkeit;1,0;3;0,500000000000000;0,050000000000000003
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);recyclingpotential;2,0;Szenario 1: Forschungsfokus;0,2500;kreislauffaehigkeit;1,0;3;0,500000000000000;0,125000000000000000
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);recyclingpotential;2,0;Szenario 2: Radikale Vermeidung;0,4500;kreislauffaehigkeit;1,0;3;0,500000000000000;0,225000000000000006
Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);recyclingpotential;2,0;Szenario 3: Radikaler Lebenszyklus;0,0500;kreislauffaehigkeit;1,0;3;0,500000000000000;0,025000000000000001
Grosskronige Arten;Acer platanoides (Spitz-Ahorn);lebensdauer_mw;60,0;Szenario 0: Baseline (IST);0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,333333333333333;0,066666666666666666
Grosskronige Arten;Acer platanoides (Spitz-Ahorn);lebensdauer_mw;60,0;Szenario 1: Forschungsfokus;0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,333333333333333;0,066666666666666666
Grosskronige Arten;Acer platanoides (Spitz-Ahorn);lebensdauer_mw;60,0;Szenario 2: Radikale Vermeidung;0,0250;langlebigkeit_wirtschaftlichkeit;40,0;100;0,333333333333333;0,008333333333333333
Grosskronige Arten;Acer platanoides (Spitz-Ahorn);lebensdauer_mw;60,0;Szenario 3: Radikaler Lebenszyklus;0,4000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,333333333333333;0,133333333333333331
Grosskronige Arten;Acer platanoides (Spitz-Ahorn);klimaangepasst;2,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Acer platanoides (Spitz-Ahorn);klimaangepasst;2,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Acer platanoides (Spitz-Ahorn);klimaangepasst;2,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Acer platanoides (Spitz-Ahorn);klimaangepasst;2,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Acer platanoides (Spitz-Ahorn);geeignet_stadtbaum;3,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,080000000000000016
Grosskronige Arten;Acer platanoides (Spitz-Ahorn);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Grosskronige Arten;Acer platanoides (Spitz-Ahorn);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,010000000000000002
Grosskronige Arten;Acer platanoides (Spitz-Ahorn);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Grosskronige Arten;Acer platanoides (Spitz-Ahorn);kronenbreite_mw;15,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;4,5;19;0,724137931034483;0,034758620689655170
